Country_Code,Country,Date,CO_cities_count,NO2_cities_count,O3_cities_count,PM10_cities_count,PM25_cities_count,SO2_cities_count,CO_locations_count,NO2_locations_count,O3_locations_count,PM10_locations_count,PM25_locations_count,SO2_locations_count,CO_sources_count,NO2_sources_count,O3_sources_count,PM10_sources_count,PM25_sources_count,SO2_sources_count,CO_units_count,NO2_units_count,O3_units_count,PM10_units_count,PM25_units_count,SO2_units_count,CO_value_count,NO2_value_count,O3_value_count,PM10_value_count,PM25_value_count,SO2_value_count,CO_value_max,NO2_value_max,O3_value_max,PM10_value_max,PM25_value_max,SO2_value_max,CO_value_mean,NO2_value_mean,O3_value_mean,PM10_value_mean,PM25_value_mean,SO2_value_mean,CO_value_median,NO2_value_median,O3_value_median,PM10_value_median,PM25_value_median,SO2_value_median,CO_value_p90,NO2_value_p90,O3_value_p90,PM10_value_p90,PM25_value_p90,SO2_value_p90,CO_value_p95,NO2_value_p95,O3_value_p95,PM10_value_p95,PM25_value_p95,SO2_value_p95,CO_value_std,NO2_value_std,O3_value_std,PM10_value_std,PM25_value_std,SO2_value_std,total_records,observed_pollutants,total_locations,total_cities,total_sources
HR,Croatia,2022-01-01,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,200.0,,,,,,200.0,,,,,,200.0,,,,,,200.0,,,,,,200.0,,,,,,,,,,,,1,1,1,0,1
HR,Croatia,2022-06-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,20.5,12.1,,,,,20.5,12.1,,,,,20.5,12.1,,,,,20.5,12.1,,,,,20.5,12.1,,,,,,,,2,2,2,2,2
HR,Croatia,2024-02-01,1.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,14.0,12.0,10.0,9.0,7.0,600.0,59.8,93.8,28.1,16.8,68.4,375.0,15.324071428571429,71.075,14.02,9.100000000000001,14.926,300.0,14.276,78.9,11.55,6.8,6.106,510.00000000000006,23.090000000000003,89.25000000000001,23.6,14.8,35.700000000000024,554.9999999999999,36.26999999999999,91.655,25.849999999999994,15.8,52.04999999999997,150.0,15.192935648184983,24.718713007097932,7.680682840014219,4.527692569068709,23.950595956398807,56,6,10,14,6
CY,Cyprus,2023-09-01,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,34330.65,,,,,,34330.65,,,,,,34330.65,,,,,,34330.65,,,,,,34330.65,,,,,,,,,,,,1,1,1,1,1
CY,Cyprus,2024-03-01,6.0,9.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,8.0,8.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,11.0,8.0,8.0,11.0,1118.559,81.553,88.68699,47.21471,19.52493,6.275766,507.660725,31.72389772727273,46.576344909090906,18.717557875,9.570092,2.667164718181818,384.19165,21.39985,50.91737,14.52618,7.83397,2.55648,982.77818,75.15996,64.98288,33.156239,14.828104999999999,5.007711,1050.6685899999998,78.35648,76.834935,40.185474499999984,17.176517499999996,5.6417385,339.2570530437556,27.620402790463192,25.284481251953064,13.571016150105937,5.109875998106105,1.866750533289254,57,6,49,49,12
CZ,Czech Republic,2016-12-01,,1.0,,0.0,,1.0,,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,3.0,,2.0,,1.0,,17.2,,49.0,,6.7,,14.833333333333334,,49.0,,6.7,,14.5,,49.0,,6.7,,16.66,,49.0,,6.7,,16.93,,49.0,,6.7,,2.2188585654190156,,0.0,,,6,3,6,2,3
CZ,Czech Republic,2017-01-01,0.0,0.0,,,,0.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,757.0,7.1,,,,10.1,757.0,7.1,,,,10.1,757.0,7.1,,,,10.1,757.0,7.1,,,,10.1,757.0,7.1,,,,10.1,,,,,,,3,3,3,0,3
CZ,Czech Republic,2017-03-01,,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,26.0,5.3,,,,,26.0,5.3,,,,,26.0,5.3,,,,,26.0,5.3,,,,,26.0,5.3,,,,,,,2,2,2,0,2
CZ,Czech Republic,2017-04-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,,,,,,1,1,1,0,1
CZ,Czech Republic,2017-05-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,25.0,11.0,,,,,25.0,11.0,,,,,25.0,11.0,,,,,25.0,11.0,,,,,25.0,11.0,,,,,,,,2,2,2,0,2
CZ,Czech Republic,2017-07-01,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,308.0,,,,,,308.0,,,,,,308.0,,,,,,308.0,,,,,,308.0,,,,,,,,,,,,1,1,1,1,1
CZ,Czech Republic,2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,135.0,25.1,113.7,25.0,20.0,10.9,135.0,11.950000000000001,107.6,18.75,16.333333333333332,6.1000000000000005,135.0,9.65,107.2,18.0,20.0,6.1000000000000005,135.0,21.650000000000002,111.9,23.200000000000003,20.0,9.940000000000001,135.0,23.374999999999996,112.8,24.099999999999998,20.0,10.42,,9.794726472274082,4.694677837722202,4.645786621588784,6.3508529610858835,6.788225099390857,18,6,18,0,6
CZ,Czech Republic,2018-12-01,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,501.955,4.87695,56.0676,18.3788,,2.54161,501.955,4.87695,56.0676,18.3788,,2.54161,501.955,4.87695,56.0676,18.3788,,2.54161,501.955,4.87695,56.0676,18.3788,,2.54161,501.955,4.87695,56.0676,18.3788,,2.54161,,,,,,,5,5,5,0,5
CZ,Czech Republic,2019-04-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,23.3,,,,,,23.3,,,,,,23.3,,,,,,23.3,,,,,,23.3,,,,,,,,,,,1,1,1,0,1
CZ,Czech Republic,2019-12-01,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.12657,,,,6.37883,,2.12657,,,,6.37883,,2.12657,,,,6.37883,,2.12657,,,,6.37883,,2.12657,,,,6.37883,,,,,,,2,2,2,2,2
CZ,Czech Republic,2020-02-01,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,4.3,,,,,,4.3,,,,,,4.3,,,,,,4.3,,,,,,4.3,,,,,,,1,1,1,1,1
CZ,Czech Republic,2020-03-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,9.0,,,,,,9.0,,,,,,9.0,,,,,,9.0,,,,,,9.0,,,,,,,,,,1,1,1,1,1
CZ,Czech Republic,2020-10-01,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,5.0,,,,,,,,,1,1,1,1,1
CZ,Czech Republic,2021-03-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,177.0,4.0,,,,,177.0,4.0,,,,,177.0,4.0,,,,,177.0,4.0,,,,,177.0,4.0,,,,,,,,2,2,2,0,2
CZ,Czech Republic,2023-01-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,17.4349,10.1686,,,,,17.4349,10.1686,,,,,17.4349,10.1686,,,,,17.4349,10.1686,,,,,17.4349,10.1686,,,,,,,,2,2,2,2,2
CZ,Czech Republic,2023-02-01,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,19.5,,,,,,19.5,,,,,,19.5,,,,,,19.5,,,,,,19.5,,,,,,,,,,,1,1,1,1,1
CZ,Czech Republic,2023-08-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,26.541666507720947,,,,,,26.541666507720947,,,,,,26.541666507720947,,,,,,26.541666507720947,,,,,,26.541666507720947,,,,,,,,1,1,1,0,1
CZ,Czech Republic,2023-09-01,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,117.655,14.0,72.6,46.7,,,117.655,14.0,72.6,46.7,,,117.655,14.0,72.6,46.7,,,117.655,14.0,72.6,46.7,,,117.655,14.0,72.6,46.7,,,,,,,,,4,4,4,4,4
CZ,Czech Republic,2024-01-01,,1.0,3.0,2.0,1.0,,,1.0,3.0,2.0,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,,,2.5,81.6,3.2,2.0,,,2.5,70.65856666666667,2.5010000000000003,2.0,,,2.5,74.6757,2.5010000000000003,2.0,,,2.5,80.21513999999999,3.0602,2.0,,,2.5,80.90756999999999,3.1301,2.0,,,,13.409158070637146,0.9885352800987937,,,7,4,7,7,6
CZ,Czech Republic,2024-03-01,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,63.0,58.0,80.0,52.0,45.0,949.00006,50.9,83.4,61.87574354807536,47.08630911509196,16.2,452.3928318181818,10.485111111111111,57.28505172413793,22.10556026728948,17.193894569372517,4.510955555555555,334.00002,7.8,59.165,19.35,16.2,4.3,587.0,20.500000000000004,74.58000000000001,35.11812551498413,26.59,7.000000000000001,768.0000299999999,23.3,77.27,40.82012648582457,28.0,8.399999999999999,208.07418195340682,8.083546251713058,13.548735020155961,11.183640609736013,8.07465875655949,2.9910528243379115,309,6,16,12,13
DK,Denmark,2017-01-01,,0.0,0.0,,,0.0,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,1.0,,27.8,62.81,,,1.26,,15.605,56.19,,,1.26,,15.605,56.19,,,1.26,,25.361,61.486000000000004,,,1.26,,26.5805,62.148,,,1.26,,17.246334393139893,9.362093782909893,,,,5,3,5,0,3
DK,Denmark,2017-02-01,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,600.0,,,,,,600.0,,,,,,600.0,,,,,,600.0,,,,,,600.0,,,,,,,,,,,,1,1,1,0,1
DK,Denmark,2021-05-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.42,,,,,,3.42,,,,,,3.42,,,,,,3.42,,,,,,3.42,,,,,,,,,,,1,1,1,0,1
DK,Denmark,2023-08-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.6279761989911397,,,,,,1.6279761989911397,,,,,,1.6279761989911397,,,,,,1.6279761989911397,,,,,,1.6279761989911397,,,,,,,,1,1,1,0,1
DK,Denmark,2023-12-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,1,1,1,1,1
DK,Denmark,2024-01-01,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,290.0,26.46,12.28,18.85,,,290.0,26.46,12.28,18.85,,,290.0,26.46,12.28,18.85,,,290.0,26.46,12.28,18.85,,,290.0,26.46,12.28,18.85,,,,,,,,,4,4,4,4,4
DK,Denmark,2024-03-01,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,6.0,3.0,,1.0,310.0,37.42,69.64,15.25,,1.04,250.0,18.60875,40.00333333333333,14.0,,1.04,250.0,17.605,34.25,14.65,,1.04,307.0,28.529999999999998,57.995000000000005,15.13,,1.04,308.5,32.974999999999994,63.8175,15.19,,1.04,63.770421565696644,10.226403413992346,16.33322095199433,1.6725728683677727,,,22,5,7,7,5
EC,Ecuador,2021-04-01,0.0,0.0,,,,0.0,7.0,7.0,,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,7.0,7.0,,,,7.0,1.1471898,72.28909639141,,,,49.1814858952,0.8442819714285715,37.673197673095714,,,,12.987976256,0.7934157,38.65397251572,,,,7.2559843156,1.03041,61.366472108728004,,,,25.37421119272001,1.0887999,66.82778425006899,,,,37.27784854395997,0.1764506681049099,21.79607892901708,,,,16.07207994827494,21,3,21,0,3
EC,Ecuador,2021-11-01,,,0.0,0.0,0.0,,,,8.0,2.0,8.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,8.0,2.0,8.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,18,3,18,0,3
EG,Egypt,2023-09-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,35.0,,,,,,35.0,,,,,,35.0,,,,,,35.0,,,,,,35.0,,,,,,,,1,1,1,0,1
EG,Egypt,2024-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,20.0,,,,,,20.0,,,,,,20.0,,,,,,20.0,,,,,,20.0,,,,,,,,1,1,1,0,1
EE,Estonia,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,5.0,4.0,6.0,253.279,5.57518,59.6281,17.904,8.0,0.672556,216.1784,4.28932,52.7703,13.6916,5.824125,0.40709083333333335,209.135,4.801315,58.759,16.064,5.70075,0.3734995,245.4866,5.4034949999999995,59.6237,17.5764,7.71005,0.5674105,249.3828,5.4893374999999995,59.6259,17.7402,7.8550249999999995,0.61998325,28.33422394913967,1.7028392079347947,10.044897419486176,5.291809926669702,2.003234317089907,0.14896693788544715,32,6,32,0,6
ET,Ethiopia,2021-09-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,31.0,,,,,,31.0,,,,,,31.0,,,,,,31.0,,,,,,31.0,,,,,,,,1,1,1,1,1
ET,Ethiopia,2024-03-01,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,28.0,,,,,,28.0,,,,,,28.0,,,,,,28.0,,,,,,28.0,,,,,,,,1,1,1,0,1
FI,Finland,2016-12-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,3.0,,,,,,,,1,1,1,1,1
FI,Finland,2017-05-01,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.7986081,62.669384,,,,,0.7986081,62.669384,,,,,0.7986081,62.669384,,,,,0.7986081,62.669384,,,,,0.7986081,62.669384,,,,,,,,,,2,2,2,0,2
FI,Finland,2018-08-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,14.5,,3.7,,,,14.5,,3.7,,,,14.5,,3.7,,,,14.5,,3.7,,,,14.5,,3.7,,,,,,,,,2,2,2,0,2
FI,Finland,2018-09-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,18.0,,2.0,,,,18.0,,2.0,,,,18.0,,2.0,,,,18.0,,2.0,,,,18.0,,2.0,,,,,,,,,2,2,2,0,2
FI,Finland,2018-12-01,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,9.3,30.2,8.5,6.4,,,9.3,30.2,8.5,6.4,,,9.3,30.2,8.5,6.4,,,9.3,30.2,8.5,6.4,,,9.3,30.2,8.5,6.4,,,,,,,,4,4,4,0,4
FI,Finland,2019-01-01,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,6.3841355,,,,,,6.3841355,,,,,,6.3841355,,,,,,6.3841355,,,,,,6.3841355,,,,,,,,,1,1,1,0,1
FI,Finland,2019-04-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,48.4,,,,,,48.4,,,,,,48.4,,,,,,48.4,,,,,,48.4,,,,,,,,,,,1,1,1,0,1
FI,Finland,2019-12-01,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,1,1,1,1,1
FI,Finland,2020-01-01,,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,5.97923,3.196193,,,,,5.97923,3.196193,,,,,5.97923,3.196193,,,,,5.97923,3.196193,,,,,5.97923,3.196193,,,,,,,,2,2,2,0,2
FI,Finland,2021-12-01,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,6.5554129,,,,,,6.5554129,,,,,,6.5554129,,,,,,6.5554129,,,,,,6.5554129,,,,,,,,1,1,1,1,1
FI,Finland,2022-01-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,15.3650872,,4.1011592,,,,15.3650872,,4.1011592,,,,15.3650872,,4.1011592,,,,15.3650872,,4.1011592,,,,15.3650872,,4.1011592,,,,,,,,,2,2,2,0,2
FI,Finland,2022-05-01,,0.0,,0.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,9.2644789,,11.5594183,,,,9.2644789,,11.5594183,,,,9.2644789,,11.5594183,,,,9.2644789,,11.5594183,,,,9.2644789,,11.5594183,,,,,,,,,2,2,2,0,2
FI,Finland,2022-06-01,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,9.6610551,,,,,,9.6610551,,,,,,9.6610551,,,,,,9.6610551,,,,,,9.6610551,,,,,,,,,,,1,1,1,0,1
FI,Finland,2023-01-01,,1.0,,2.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,5.3952725,,11.4393736,,,,5.3952725,,7.9587908,,,,5.3952725,,7.9587908,,,,5.3952725,,10.74325704,,,,5.3952725,,11.09131532,,,,,,4.922287400722521,,,3,2,3,3,2
FI,Finland,2024-01-01,,3.0,2.0,6.0,3.0,4.0,,3.0,2.0,7.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,7.0,3.0,5.0,,4.698908,90.2523592,11.2215397,5.862257,2.6190079,,2.3322474,69.1167896,6.79123987,2.45077039,1.09918116,,1.5695898,69.1167896,7.43718,1.49005417,0.8739108,,4.073044360000001,86.02524528000001,10.671296080000001,4.987816434,1.93936718,,4.38597618,88.13880224,10.94641789,5.425036716999999,2.2791875399999997,,2.092313866803822,29.890209176800496,3.929764807778594,3.046924026791703,0.8759712124593525,20,5,20,18,5
FI,Finland,2024-02-01,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,2,2,2,2,2
FI,Finland,2024-03-01,,14.0,7.0,16.0,10.0,8.0,,14.0,7.0,16.0,10.0,8.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,31.0,13.0,33.0,20.0,13.0,,33.78308,89.1240278,98.17062,13.3784427,4.9522739,,11.831152480645162,80.13373076153847,18.89150824939394,3.5673961835,1.1405020846153846,,7.252362,83.8390003,12.9864138,2.9671450000000004,0.8420258,,24.5461237,86.47796876,35.00292,7.152158100000001,1.20959312,,28.693713600000002,87.62253944,55.069068799999954,8.368319685000003,2.7296120599999947,,9.431980127818036,8.892632939025054,20.56882316573324,2.9805782747394938,1.1716669288578039,110,5,55,55,5
FR,France,2016-11-01,,0.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,4.5,35.5,20.5,,,,4.5,35.5,20.5,,,,4.5,35.5,20.5,,,,4.5,35.5,20.5,,,,4.5,35.5,20.5,,,,,,,,,3,3,3,0,3
FR,France,2016-12-01,0.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,2.0,7.0,0.0,83.75,76.75,53.75,38.5,5.25,0.0,42.478571428571435,12.492857142857144,35.79,37.125,2.6357142857142857,0.0,43.5,1.5,39.2,37.125,3.75,0.0,68.60000000000001,32.950000000000024,53.05,38.225,4.800000000000001,0.0,76.17499999999998,54.84999999999995,53.4,38.3625,5.0249999999999995,,23.72514238002337,28.368195638946155,18.119099039411424,1.9445436482630056,2.211657426327272,29,6,28,4,6
FR,France,2017-01-01,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,860.0,,,,,,534.1666666666666,,,,,,597.5,,,,,,807.5,,,,,,833.75,,,,,,361.6829873429677,,,,,,3,1,2,1,1
FR,France,2017-03-01,,0.0,0.0,0.0,,1.0,,3.0,1.0,2.0,,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,6.0,,21.63,49.65,29.9,,6.7,,11.319999999999999,49.65,22.525,,1.53,,10.93,49.65,22.525,,0.19,,19.49,49.65,28.425,,4.4,,20.56,49.65,29.162499999999998,,5.550000000000001,,10.120637331709895,,10.429825022501575,,2.658345350025087,12,4,12,1,4
FR,France,2017-04-01,1.0,0.0,0.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,127.5,42.75,4.6,,,0.9,127.5,28.35,4.6,,,0.9,127.5,28.35,4.6,,,0.9,127.5,39.87,4.6,,,0.9,127.5,41.31,4.6,,,0.9,,20.36467529817257,,,,,5,4,5,2,4
FR,France,2017-05-01,1.0,0.0,0.0,,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,306.7,24.85,76.0,,,,159.6,20.925,42.015,,,,159.6,20.925,42.015,,,,277.28,24.065,69.203,,,,291.98999999999995,24.4575,72.6015,,,,208.0308150250823,5.5507882323143996,48.062047917249636,,,,6,3,5,1,3
FR,France,2017-06-01,,0.0,0.0,0.0,,2.0,,2.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,3.0,,4.78,60.4,14.5,,4.37,,4.59,56.675,14.5,,1.6833333333333333,,4.59,56.675,14.5,,0.68,,4.742,59.655,14.5,,3.632,,4.761,60.027499999999996,14.5,,4.0009999999999994,,0.2687005768508883,5.267945519839774,,,2.351432187696114,8,4,8,2,4
FR,France,2017-07-01,0.0,1.0,,0.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,200.0,33.48,,19.5,12.95,6.4,200.0,23.965,,19.5,12.95,3.2433333333333336,200.0,22.375,,19.5,12.95,3.33,200.0,30.411,,19.5,12.95,5.7860000000000005,200.0,31.945499999999996,,19.5,12.95,6.093,,6.763995367630977,,,,3.2008800873093226,10,5,10,3,5
FR,France,2017-10-01,,,0.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,39.13,,,,,,39.13,,,,,,39.13,,,,,,39.13,,,,,,39.13,,,,,,,,,,1,1,1,0,1
FR,France,2017-11-01,,,0.0,0.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,74.88,21.75,,,,,74.88,21.75,,,,,74.88,21.75,,,,,74.88,21.75,,,,,74.88,21.75,,,,,,,,,2,2,2,0,2
FR,France,2017-12-01,0.0,1.0,1.0,0.0,2.0,,1.0,6.0,4.0,4.0,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,7.0,4.0,4.0,5.0,,30.5,106.5,68.18,37.5,25.2,,30.5,38.044285714285714,35.045,23.357499999999998,10.15,,30.5,28.45,28.975,21.415,7.4,,30.5,66.73800000000003,58.45100000000001,33.0,19.84,,30.5,86.61899999999994,63.31549999999999,35.24999999999999,22.519999999999996,,,32.60581331457263,23.83421420283595,10.249027189608453,9.1465840618233,,21,5,20,4,5
FR,France,2018-01-01,,1.0,0.0,1.0,,1.0,,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,5.0,,62.1,62.8,24.73,,13.23,,38.64,62.8,17.69,,4.244,,38.64,62.8,17.69,,3.1,,57.408,62.8,23.322,,9.350000000000001,,59.754,62.8,24.026,,11.29,,33.17745017327281,,9.956063479106588,,5.215743475287105,10,4,10,3,4
FR,France,2018-02-01,,0.0,0.0,0.0,0.0,1.0,,4.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,4.0,1.0,2.0,,65.63,0.75,14.6,6.05,0.3,,46.035,0.75,12.307500000000001,6.05,0.215,,52.44,0.75,12.615,6.05,0.215,,63.926,0.75,14.144,6.05,0.283,,64.77799999999999,0.75,14.372,6.05,0.2915,,23.301618684832462,,2.1856101360184677,,0.12020815280171307,12,5,12,1,5
FR,France,2018-04-01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,31.0,26.0,31.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31.0,26.0,31.0,14.0,5.0,225.0,72.0,92.33,78.38,17.1,5.98,171.4,10.01774193548387,68.98884615384615,16.15838709677419,7.802857142857143,2.678,171.4,5.63,69.24000000000001,13.58,6.69,1.23,214.28,14.75,84.35,25.05,14.925000000000002,5.668,219.64,28.225,88.275,28.165,15.93,5.824,75.8018469431979,13.440004640296177,13.74186750828957,13.37895314708247,4.695505917808626,2.6958430963244133,109,6,109,1,6
